"Date","Time","Open","High","Low","Close","Volume"
10/21/2002,0200,69.195,69.2,69.19,69.195,0
10/21/2002,0201,69.195,69.2,69.185,69.19,0
10/21/2002,0202,69.19,69.205,69.185,69.2,0
10/21/2002,0203,69.205,69.215,69.2,69.215,0
10/21/2002,0204,69.205,69.21,69.205,69.21,0
10/21/2002,0205,69.215,69.225,69.205,69.205,0
10/21/2002,0206,69.21,69.22,69.195,69.205,0
10/21/2002,0207,69.205,69.21,69.2,69.2,0
10/21/2002,0208,69.195,69.205,69.19,69.195,0
10/21/2002,0209,69.205,69.205,69.19,69.195,0
10/21/2002,0210,69.2,69.2,69.15,69.15,0
10/21/2002,0211,69.15,69.15,69.12,69.125,0
10/21/2002,0212,69.145,69.15,69.13,69.15,0
10/21/2002,0213,69.155,69.155,69.15,69.15,0
10/21/2002,0214,69.15,69.155,69.14,69.155,0
10/21/2002,0215,69.15,69.16,69.15,69.15,0
10/21/2002,0216,69.145,69.15,69.13,69.14,0
10/21/2002,0217,69.145,69.16,69.135,69.16,0
10/21/2002,0218,69.15,69.16,69.14,69.14,0
10/21/2002,0219,69.15,69.15,69.14,69.145,0
10/21/2002,0220,69.145,69.155,69.145,69.155,0
10/21/2002,0221,69.16,69.185,69.16,69.18,0
10/21/2002,0222,69.18,69.185,69.17,69.18,0
10/21/2002,0223,69.18,69.185,69.165,69.175,0
10/21/2002,0224,69.17,69.17,69.155,69.155,0
10/21/2002,0225,69.165,69.175,69.15,69.165,0
10/21/2002,0226,69.165,69.165,69.165,69.165,0
10/21/2002,0227,69.165,69.165,69.145,69.145,0
10/21/2002,0228,69.145,69.155,69.145,69.155,0
10/21/2002,0229,69.155,69.165,69.15,69.165,0
10/21/2002,0230,69.16,69.16,69.15,69.15,0
10/21/2002,0231,69.155,69.175,69.15,69.155,0
10/21/2002,0232,69.145,69.145,69.135,69.14,0
10/21/2002,0233,69.14,69.14,69.12,69.125,0
10/21/2002,0234,69.13,69.13,69.105,69.105,0
10/21/2002,0235,69.13,69.14,69.12,69.14,0
10/21/2002,0236,69.145,69.17,69.145,69.16,0
10/21/2002,0237,69.17,69.17,69.16,69.165,0
10/21/2002,0238,69.155,69.165,69.145,69.16,0
10/21/2002,0239,69.165,69.17,69.145,69.17,0
10/21/2002,0240,69.165,69.17,69.16,69.165,0
10/21/2002,0241,69.16,69.165,69.155,69.165,0
10/21/2002,0242,69.16,69.165,69.13,69.135,0
10/21/2002,0243,69.13,69.14,69.13,69.135,0
10/21/2002,0244,69.14,69.145,69.135,69.135,0
10/21/2002,0245,69.14,69.145,69.135,69.135,0
10/21/2002,0246,69.135,69.135,69.105,69.11,0
10/21/2002,0247,69.115,69.125,69.105,69.12,0
10/21/2002,0248,69.125,69.13,69.105,69.13,0
10/21/2002,0249,69.13,69.145,69.125,69.145,0
10/21/2002,0250,69.145,69.155,69.125,69.155,0
10/21/2002,0251,69.14,69.145,69.095,69.11,0
10/21/2002,0252,69.115,69.13,69.115,69.125,0
10/21/2002,0253,69.13,69.145,69.12,69.14,0
10/21/2002,0254,69.135,69.14,69.11,69.13,0
10/21/2002,0255,69.14,69.145,69.115,69.125,0
